mean_slope,min_slope,max_slope,var_slope,mean_se,min_se,max_se,var_se,mean_tstat,min_tstat,max_tstat,var_tstat,mean_pval,min_pval,max_pval,var_pval,mean_sig,min_sig,max_sig,var_sig,mean_df,min_df,max_df,var_df,researcher_parameters_hacking_strategies_0_1_0_target,experiment_parameters_test_strategy_alpha,researcher_parameters_research_strategy_between_replications_selection_policies_2_0,researcher_parameters_hacking_strategies_0_1_2_0,experiment_parameters_n_reps,researcher_parameters_hacking_strategies_0_1_0_multipliers_0,experiment_parameters_data_strategy_measurements_sigma_1_3,simulation_parameters_master_seed,researcher_parameters_hacking_strategies_0_1_0_min_observations,researcher_parameters_hacking_strategies_0_1_1_0_2,researcher_parameters_research_strategy_initial_selection_policies_0_2,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_1,journal_parameters_meta_analysis_metrics_1_name,experiment_parameters_data_strategy_measurements_sigma_2_1,journal_parameters_review_strategy_side,simulation_parameters_output_prefix,experiment_parameters_data_strategy_measurements_sigma_1_2,researcher_parameters_hacking_strategies_0_0_0_n_attempts,journal_parameters_review_strategy_pub_bias_rate,experiment_parameters_data_strategy_measurements_means_0,researcher_parameters_hacking_strategies_0_1_1_0_1,journal_parameters_meta_analysis_metrics_0_estimator,researcher_parameters_hacking_strategies_0_1_0_num,researcher_parameters_research_strategy_between_replications_selection_policies_0_2,experiment_parameters_test_strategy_name,experiment_parameters_data_strategy_measurements_means_2,researcher_parameters_research_strategy_initial_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_2_1,experiment_parameters_effect_strategy_name,experiment_parameters_data_strategy_measurements_dist,researcher_parameters_hacking_strategies_0_0_1_0_1,journal_parameters_meta_analysis_metrics_1_alpha,researcher_parameters_hacking_strategies_0_0_2_0,researcher_parameters_research_strategy_name,simulation_parameters_output_path,researcher_parameters_research_strategy_initial_selection_policies_1_0,researcher_parameters_research_strategy_initial_selection_policies_0_0,researcher_parameters_hacking_strategies_0_1_1_0_0,experiment_parameters_data_strategy_measurements_sigma_1_0,experiment_parameters_data_strategy_measurements_sigma_0_3,experiment_parameters_data_strategy_measurements_sigma_1_1,experiment_parameters_data_strategy_measurements_sigma_3_0,experiment_parameters_data_strategy_measurements_sigma_3_3,researcher_parameters_research_strategy_between_replications_selection_policies_1_0,experiment_parameters_data_strategy_name,experiment_parameters_data_strategy_measurements_sigma_0_0,journal_parameters_review_strategy_name,journal_parameters_review_strategy_alpha,researcher_parameters_hacking_strategies_0_0_1_0_2,experiment_parameters_data_strategy_measurements_sigma_2_3,experiment_parameters_test_strategy_var_equal,researcher_parameters_research_strategy_between_replications_selection_policies_2_1,simulation_parameters_save_overall_summaries,researcher_parameters_hacking_strategies_0_0_2_1,experiment_parameters_data_strategy_measurements_sigma_3_1,journal_parameters_max_pubs,researcher_parameters_hacking_strategies_0_1_0_order,simulation_parameters_save_all_pubs,experiment_parameters_data_strategy_measurements_sigma_2_0,simulation_parameters_save_pubs_per_sim_summaries,experiment_parameters_test_strategy_alternative,researcher_parameters_research_strategy_between_stashed_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_1_0_0,journal_parameters_meta_analysis_metrics_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_1,researcher_parameters_research_strategy_between_replications_selection_policies_1_1,researcher_parameters_hacking_strategies_0_1_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_0,simulation_parameters_update_config,researcher_parameters_research_strategy_stashing_policy_0,researcher_parameters_research_strategy_initial_selection_policies_1_1,simulation_parameters_progress,experiment_parameters_n_dep_vars,simulation_parameters_log_level,researcher_parameters_research_strategy_between_stashed_selection_policies_0_1,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_0,experiment_parameters_data_strategy_measurements_sigma_0_1,experiment_parameters_data_strategy_measurements_sigma_2_2,researcher_parameters_research_strategy_between_replications_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_0_n_attempts,experiment_parameters_data_strategy_measurements_sigma_0_2,researcher_parameters_probability_of_being_a_hacker,simulation_parameters_save_rejected,experiment_parameters_data_strategy_measurements_means_3,experiment_parameters_data_strategy_measurements_means_1,experiment_parameters_data_strategy_measurements_sigma_3_2,researcher_parameters_hacking_strategies_0_0_0_num,experiment_parameters_n_obs,simulation_parameters_save_meta,researcher_parameters_research_strategy_between_replications_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_0_name,researcher_parameters_hacking_strategies_0_0_0_target,researcher_parameters_research_strategy_initial_selection_policies_1_2,simulation_parameters_n_sims,experiment_parameters_n_conditions
-2.3341849999999997,-25.628109,0.6928529999999999,3.994151,0.661369,0.100079,2.336088,0.088431,-3.5297989999999997,-24.892433,1.9221529999999998,8.36698,0.135778,0.0,0.9995649999999999,0.054911,0.693,0.0,1.0,0.212964,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628087501782177,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,025abf30-e808-471c-b0f3-095bd8636c01,0.0,1,0.9,0.0,effect > 0,DL,5,first,TTest,0.4,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.4,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.564606,-2.169161,1.0779239999999999,0.232773,0.46258999999999995,0.16683699999999999,1.1192520000000001,0.011914,-1.300502,-5.146723000000001,2.329815,1.2120309999999999,0.301902,3.7e-05,0.999533,0.08505900000000001,0.35,0.0,1.0,0.227728,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628086192593246,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0264c375-b102-412f-a500-ec66dd619cef,0.0,1,0.95,0.0,effect > 0,DL,25,,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.455977,-4.173087000000001,0.806779,0.244786,0.343521,0.116075,0.882849,0.010551999999999999,-1.3586340000000001,-7.4301960000000005,1.838986,2.01917,0.317932,0.0,0.9999020000000001,0.09084099999999999,0.357,0.0,1.0,0.22978099999999999,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628086262662252,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,02868dc6-172a-4344-9bbf-a8c3f90f7c13,0.0,1,0.9,0.0,effect > 0,DL,10,first,TTest,0.7000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.7000000000000001,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-2.298479,-16.8943,1.180467,4.415495,0.612164,0.085395,1.8476810000000001,0.108574,-3.5804660000000004,-22.234679999999997,2.067514,10.880465,0.15391400000000002,0.0,0.9995290000000001,0.065706,0.686,0.0,1.0,0.21561999999999998,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628086448274902,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0297e27d-3730-4668-99da-2576743ddc72,0.0,1,0.99,0.0,effect > 0,DL,5,first,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-1.968496,-8.945121,0.78379,1.700135,0.5719890000000001,0.10264100000000001,1.813206,0.049189,-3.751996,-24.914499,1.91829,7.750769999999999,0.10403299999999999,0.0,0.9565379999999999,0.043897000000000005,0.773,0.0,1.0,0.175647,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628088886280720,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,029ee51f-2295-4c13-a66b-0c456c30e8e0,0.0,1,0.5,0.0,effect > 0,DL,5,first,TTest,0.8,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.8,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.518772,-2.507482,1.3864459999999998,0.27937,0.383266,0.144566,0.851866,0.010241,-1.409316,-6.945541,3.146849,2.165143,0.286771,1e-06,0.998713,0.08592999999999999,0.393,0.0,1.0,0.23879,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628087716739164,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,02a5f9ae-4996-4bb3-a2f6-46553c7d963f,0.0,1,0.95,0.0,effect > 0,DL,10,first,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.1,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.274808,-2.307635,1.0157,0.171923,0.316965,0.12826500000000002,0.8840110000000001,0.007640999999999999,-0.907941,-6.788976,2.793454,1.8939810000000001,0.37856,1e-06,0.998943,0.094025,0.278,0.0,1.0,0.200917,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628088599447744,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,02a94fb4-9abb-483f-a874-46040db6e985,0.0,1,0,0.0,effect > 0,DL,10,first,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.0,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-2.1163279999999998,-10.064372,0.638035,1.66481,0.590263,0.151581,1.627924,0.045808,-3.933387,-17.450491,1.7751869999999998,7.45891,0.099089,0.0,0.998524,0.042857,0.779,0.0,1.0,0.17233099999999998,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628086734360491,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,02cf77ab-6149-4069-bdb3-26dc36fd61eb,0.0,1,0.9,0.0,effect > 0,DL,5,first,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-2.6371599999999997,-13.028872,0.903934,3.423836,0.7091310000000001,0.140283,1.963472,0.079734,-3.86439,-16.88694,1.5975059999999999,7.756017,0.091521,0.0,0.975045,0.037193000000000004,0.786,0.0,1.0,0.168372,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628086696465811,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,03003506-c43c-4cce-b145-5216cc2b7a7a,0.0,1,0.95,0.0,effect > 0,DL,5,first,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.1,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.174036,-1.876468,0.685283,0.10348800000000001,0.268701,0.111481,0.5741350000000001,0.005116,-0.624533,-7.163656,2.8226459999999998,1.391785,0.434173,0.0,0.9996799999999999,0.08855299999999999,0.173,0.0,1.0,0.143214,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628086910848768,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,031ee204-42f9-4b44-92fe-5a2806fe40de,0.0,1,0.95,0.0,effect > 0,DL,20,first,TTest,0.7000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.7000000000000001,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.627422,-2.7209,0.7114779999999999,0.326758,0.40116399999999997,0.10639000000000001,0.8646799999999999,0.01637,-1.609832,-7.47687,2.092753,2.146141,0.276246,0.0,0.9959120000000001,0.089028,0.447,0.0,1.0,0.24743800000000002,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628088857925069,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,032d4ddb-2558-473b-9dfc-ae99d47e9863,0.0,1,0.75,0.0,effect > 0,DL,10,first,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.5,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.355402,-1.462006,0.679499,0.100521,0.31712199999999996,0.12096099999999999,0.6323350000000001,0.004234,-1.163878,-5.125191,1.9924169999999999,1.095299,0.349624,3.9e-05,0.999503,0.093332,0.298,0.0,1.0,0.209405,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628087717416684,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,033589d6-3d36-475d-b2b6-16506bf8742c,0.0,1,0,0.0,effect > 0,DL,100,,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.1,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.44027,-2.428673,0.9584360000000001,0.264812,0.379641,0.146878,0.794338,0.010143000000000001,-1.181322,-6.6972179999999994,3.5730760000000004,1.9968439999999998,0.335917,1e-06,0.9999170000000001,0.09615,0.334,0.0,1.0,0.222667,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628088841822748,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0353cb04-a172-4878-8416-7cd82fbb82cb,0.0,1,0.5,0.0,effect > 0,DL,10,first,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.2,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.317209,-2.362,0.8332069999999999,0.181035,0.327496,0.12632000000000002,0.731743,0.008270999999999999,-0.991268,-7.2245610000000005,3.147349,1.778303,0.365991,0.0,0.9967799999999999,0.09629299999999999,0.3,0.0,1.0,0.21020999999999998,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628085073206765,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,037f83f1-7fa6-41b4-ba8c-ed7b1ea84b17,0.0,1,0.5,0.0,effect > 0,DL,10,first,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.0,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
0.14979,-0.9611350000000001,1.031094,0.06883600000000001,0.256603,0.125493,0.587298,0.0038810000000000003,0.6267050000000001,-2.892159,5.486358,1.157171,0.45277399999999995,1.6e-05,0.99834,0.091402,0.154,0.0,1.0,0.130414,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628088289598183,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,044731c0-43d6-45a7-a533-e246b69d063e,0.0,1,0,0.0,effect > 0,DL,100,,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.2,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-2.021147,-12.305313,1.080907,1.7321990000000003,0.585359,0.095714,1.416633,0.042207999999999996,-3.661542,-18.609896,1.678794,6.149439,0.10574800000000001,0.0,0.997915,0.044707,0.763,0.0,1.0,0.18101199999999998,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628088734641101,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,04c225d4-e24d-48ab-91e5-541d48695583,0.0,1,0.9,0.0,effect > 0,DL,5,first,TTest,0.4,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.4,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.515655,-2.042322,1.147537,0.221271,0.43198100000000006,0.179598,0.819946,0.009174,-1.239663,-4.830154,2.601102,1.306698,0.331936,8e-05,0.9989620000000001,0.091025,0.326,0.0,1.0,0.219944,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628087845600473,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,04e04af7-517b-4a96-a013-ccaa6149c249,0.0,1,0.5,0.0,effect > 0,DL,50,,TTest,1.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,1.0,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.206166,-1.488589,0.735718,0.110204,0.293774,0.127384,0.584755,0.0053159999999999995,-0.717457,-4.554012999999999,3.703387,1.344015,0.43308800000000003,0.000156,0.99987,0.096978,0.192,0.0,1.0,0.155291,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628086474229340,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,05044162-7353-4807-899e-0603f728befe,0.0,1,0,0.0,effect > 0,DL,20,first,TTest,0.4,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.4,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.269793,-1.960163,0.646636,0.14533800000000002,0.317511,0.09592,0.734705,0.007006,-0.832195,-6.453933,3.3922470000000002,1.503218,0.392318,2e-06,0.999769,0.091909,0.238,0.0,1.0,0.18153699999999998,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628086348316948,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0504465d-2f9e-4bb6-ba8b-1fe01bedb933,0.0,1,0.99,0.0,effect > 0,DL,20,first,TTest,0.7000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.7000000000000001,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
